tweet_id,labels
1594429304276135936,"['world cup specific', 'political comment']"
1601296675087126528,['unclassifiable']
1599792777948057600,"['match specific', 'personal comment']"
1601356629903310848,"['match specific', 'personal comment']"
1597322683322028032,['unclassifiable']
1597314705005359104,"['match specific', 'personal comment']"
1601271722698997761,"['match specific', 'personal comment']"
1601314149090619392,"['world cup specific', 'personal comment']"
1601262929281945602,"['football related', 'personal comment']"
1595032109999132672,"['football related', 'personal comment']"
1596141572071993344,['unrelated']
1605260142219784192,"['world cup specific', 'personal comment']"
1589121304393043969,['unrelated']
1597325109609795590,['spam/scam']
1597289987409874944,"['world cup specific', 'personal comment']"
1594469516263976960,"['world cup specific', 'joke/meme']"
1599987700442206209,"['world cup specific', 'personal comment']"
1608028788214095874,['unrelated']
1590661294939836422,['unrelated']
1590662228033748992,['unrelated']
1601545195405049857,"['football related', 'personal comment']"
1594167692457431040,"['world cup specific', 'joke/meme']"
1593980490574606342,"['world cup specific', 'joke/meme']"
1604857228707606528,"['world cup specific', 'joke/meme']"
1593793110861045760,['spam/scam']
1601299597930156032,"['match specific', 'personal comment']"
1596975752607858688,"['match specific', 'personal comment']"
1596976404381384704,"['match specific', 'personal comment']"
1596502537611653121,['spam/scam']
1596714063635021832,"['match specific', 'political comment']"
1596919946130255872,"['match specific', 'personal comment']"
1600720316011286528,['unrelated']
1596234981717995520,"['match specific', 'personal comment']"
1600203292339933184,"['match specific', 'personal comment']"
1594723269424418816,"['world cup specific', 'political comment']"
1601560204080218114,['spam/scam']
1596996689503481857,['unrelated']
1599851576004579328,['unrelated']
1596560902953832448,"['match specific', 'personal comment']"
1596967252015820800,"['world cup specific', 'political comment']"
1594842953608212480,"['world cup specific', 'political comment']"
1601592871362400259,"['match specific', 'personal comment']"
1601601064704552960,"['match specific', 'personal comment']"
1594770787889725443,"['match specific', 'personal comment']"
1596582135787360257,"['match specific', 'personal comment']"
1594372145366601730,"['match specific', 'joke/meme']"
1599788739374424065,"['football related', 'personal comment']"
1601312703938985985,"['match specific', 'personal comment']"
1596866560580521984,"['match specific', 'personal comment']"
1599855151828779009,"['match specific', 'personal comment']"
1589902118810718208,['spam/scam']
1597134098987745280,['spam/scam']
1596198241942622210,['unclassifiable']
1600154873630162944,"['match specific', 'personal comment']"
1594574032690728962,['unrelated']
1596564327158484992,"['football related', 'personal comment']"
1596564707997274113,"['football related', 'personal comment']"
1596621946518933504,"['football related', 'personal comment']"
1596633366710845443,"['football related', 'personal comment']"
1596613872919642114,"['football related', 'personal comment']"
1596617247119724545,"['football related', 'personal comment']"
1596617533326589956,"['football related', 'personal comment']"
1594941185713262592,['spam/scam']
1592721534275432448,['spam/scam']
1600195874243551232,"['match specific', 'personal comment']"
1596416603847290880,"['world cup specific', 'political comment']"
1594571159622012928,['unrelated']
1595030213402169344,"['football related', 'personal comment']"
1606807350534459392,['unclassifiable']
1604899062079229955,"['match specific', 'personal comment']"
1596587141659869186,['unrelated']
1596588333756735488,['unrelated']
1596521512164814850,"['match specific', 'personal comment']"
1597249207748161536,"['match specific', 'personal comment']"
1597271339865636865,"['match specific', 'personal comment']"
1597271643012812800,"['match specific', 'personal comment']"
1597273575819739136,"['match specific', 'personal comment']"
1597278796012728322,"['match specific', 'personal comment']"
1596870044721774592,"['match specific', 'personal comment']"
1596874133035679745,"['world cup specific', 'personal comment']"
1596875032667750400,"['match specific', 'personal comment']"
1596907934239232000,"['match specific', 'personal comment']"
1596920863089381376,"['match specific', 'personal comment']"
1596880119015952385,"['match specific', 'personal comment']"
1596876036922564613,"['football related', 'personal comment']"
1596877190464909312,"['match specific', 'personal comment']"
1596879620116094976,"['world cup specific', 'personal comment']"
1600204698870435840,"['match specific', 'personal comment']"
1600204871222689792,"['match specific', 'prediction']"
1600208146198192128,"['match specific', 'personal comment']"
1600182085649473537,"['match specific', 'personal comment']"
1600720645427716096,['unrelated']
1600047737168310272,"['match specific', 'personal comment']"
1597344908452298752,"['world cup specific', 'personal comment']"
1601146123976310785,"['world cup specific', 'prediction']"
1601261187454627840,"['match specific', 'personal comment']"
1599769057812574208,"['match specific', 'personal comment']"
