tweet_id,label
1594429304276135936,other
1601296675087126528,other
1599792777948057600,other
1601356629903310848,other
1597322683322028032,other
1597314705005359104,match commentary
1601271722698997761,match commentary
1601314149090619392,other
1601262929281945602,match commentary
1595032109999132672,other
1596141572071993344,other
1605260142219784192,other
1589121304393043969,other
1597325109609795590,spam
1597289987409874944,other
1594469516263976960,other
1599987700442206209,other
1590661294939836422,match announcement
1590662228033748992,other
1601545195405049857,other
1594167692457431040,political
1593980490574606342,other
1604857228707606528,other
1593793110861045760,spam
1601299597930156032,match commentary
1596975752607858688,match commentary
1596976404381384704,match commentary
1596502537611653121,spam
1596714063635021832,other
1596919946130255872,match announcement
1600720316011286528,spam
1596234981717995520,match commentary
1600203292339933184,match commentary
1594723269424418816,other
1601560204080218114,spam
1596996689503481857,other
1599851576004579328,other
1596560902953832448,match commentary
1596967252015820800,political
1594842953608212480,other
1601592871362400259,match commentary
1601601064704552960,match commentary
1594770787889725443,match commentary
1596582135787360257,match commentary
1594372145366601730,other
1599788739374424065,other
1601312703938985985,match commentary
1596866560580521984,match commentary
1599855151828779009,match commentary
1589902118810718208,spam
1597134098987745280,spam
1596198241942622210,other
1600154873630162944,match commentary
1594574032690728962,other
1596564327158484992,other
1596564707997274113,match commentary
1596621946518933504,other
1596633366710845443,other
1596613872919642114,other
1596617247119724545,other
1596617533326589956,other
1594941185713262592,spam
1592721534275432448,spam
1600195874243551232,match commentary
1596416603847290880,political
1594571159622012928,other
1595030213402169344,other
1606807350534459392,match commentary
1604899062079229955,match commentary
1596587141659869186,other
1596588333756735488,other
1596521512164814850,match commentary
1597249207748161536,match commentary
1597271339865636865,match commentary
1597271643012812800,match commentary
1597273575819739136,match commentary
1597278796012728322,match commentary
1596870044721774592,match commentary
1596874133035679745,match commentary
1596875032667750400,match commentary
1596907934239232000,match commentary
1596920863089381376,match commentary
1596880119015952385,match commentary
1596876036922564613,match commentary
1596877190464909312,match commentary
1596879620116094976,other
1600204698870435840,match commentary
1600204871222689792,result related
1600208146198192128,match commentary
1600182085649473537,match commentary
1600720645427716096,other
1600047737168310272,match commentary
1597344908452298752,other
1601146123976310785,result related
1601261187454627840,match commentary
1599769057812574208,match announcement
1600155652000661506,other
1600167864878628864,match commentary
1600177568111632384,match commentary
1599821788975726593,match commentary
1599822121689313280,match commentary
1599843850779959296,match commentary
1601457973695774720,other
1601280321219018752,other
1601314727246041088,other
1601337948276133888,match commentary
1605627504059826176,other
1605181059934691330,other
1601605521986842624,other
1601607728207605760,match commentary
1604925250705055744,other
1606738719360184320,other
1600192453490798592,match commentary
1601337352517222400,match commentary
1594696354143543298,match commentary
1596476628946849795,other
1593331705179521026,other
1601294064661409792,other
1601296354852343808,other
1601336501308039175,match commentary
1594650583415377924,spam
1592506528711331843,spam
1597613950392229888,spam
1601556815359229957,spam
1607062270466457606,other
1594645846779629568,other
1600202684061331456,other
1600217392831148032,other
1593160572170010624,match announcement
1600215679797297153,other
1600227394882662400,other
1601517763448954882,other
1594755988984315921,other
1596570426775306245,match announcement
1596187229923454976,other
1601062419236884480,match announcement
1600158953052274691,match announcement
1600506628029177857,news
1600507648302014465,news
1599896893965754368,other
1594640918824427520,spam
1600313271025684480,spam
1600407254662262785,spam
1600773110290337792,spam
1596035739132772354,spam
1600285849673142272,other
1601086060468977664,other
1600882391337181184,other
1599935776917053440,match commentary
1599814599179587585,match commentary
1601315447282204673,other
1597213944367972352,other
1597258791120441350,other
1597224075029811200,other
1597234594557804545,match commentary
1594324171022303237,news
1596113790927777792,other
1596110694709018624,spam
1599783583564328962,other
1605938768397025280,other
1597313901901017089,spam
1594371301182955522,other
1594350740096831493,news
1596160326537728000,match commentary
1594731250295660546,other
1597358310298374145,other
1600497298563375105,other
1592916202304995328,other
1605087476594315264,other
1593477969703378944,other
1594361644142166016,match commentary
1596112993041125376,match announcement
1596474376634871808,result related
1600378046090866688,other
1601314760670478336,other
1596543788335263745,other
1595029846182305796,match commentary
1594716297262411776,match commentary
1596186358590353411,other
1593879223516934144,other
1593461581702397952,other
1600324930088079361,other
1596516701994356736,match commentary
1599790832428556288,other
1605874751544918016,news
1591288350564323328,other
1605239628298346496,news
1594997206259474434,other
1594673401272180738,other
1594701473446764545,other
1594714034607362048,other
1594721356133945345,other
1594695902794579969,other
1594700562297241600,other
1596232404355624960,other
1596250320480350208,other
1596219886908342273,other
1596220191612227585,other
1597191669035986944,other
1596972620490366977,match commentary
1596633494184415232,result related
1596882305456689152,other
